Episode,Reward,Critic Loss,Actor Loss
532,-29.990902283713922,224.00665283203125,30.251567840576172
532,-22.790249354382148,155.57566833496094,23.901256561279297
533,-30.08991314504991,183.03152465820312,27.113571166992188
533,-22.890530246516207,65.66487121582031,20.839786529541016
534,-29.997285338417228,114.75271606445312,23.82063865661621
534,-24.65419089842051,118.75274658203125,25.01954460144043
535,-30.048533490736588,104.79132080078125,21.890512466430664
535,-88.95132120323723,198.03965759277344,26.482816696166992
535,-306.04785213334884,98.15860748291016,20.869497299194336
535,-908.3772372039433,8414.3681640625,25.448034286499023
535,-1511.3566324485305,76.813720703125,21.96910858154297
535,-2113.671429320499,199.48492431640625,30.301101684570312
536,-29.971624051680703,111.82339477539062,25.16545867919922
536,-24.718213031980433,127.1813735961914,29.909709930419922
537,-30.166268119273624,8892.240234375,29.387916564941406
537,-22.985037631800857,152.99571228027344,30.790538787841797
538,-29.94033355282731,8339.5048828125,23.49271011352539
538,-20.584699963062334,92.79835510253906,26.31995964050293
539,-30.077215884484428,303.1707763671875,25.105133056640625
539,-23.256064575115925,8470.7880859375,23.936660766601562
540,-30.066341650339712,103.02101135253906,26.81192970275879
540,-85.94534242868585,101.98115539550781,30.837251663208008
541,-30.053029901665873,105.24465942382812,26.211511611938477
541,-24.014703628958824,219.7633056640625,31.93555450439453
541,-33.48576015123611,117.82493591308594,25.698352813720703
542,-30.027889938408766,91.92850494384766,32.64093780517578
542,-23.40614440840866,8354.87890625,26.439918518066406
542,-183.48713395672792,118.39295959472656,28.301542282104492
543,-30.02851692286437,146.07025146484375,26.399621963500977
544,-29.983417135778478,126.10225677490234,30.83130645751953
544,-22.03194922731402,147.28785705566406,29.941667556762695
545,-30.0219550670142,17206.19921875,24.279695510864258
545,-23.268357326846967,182.2877655029297,26.853307723999023
546,-30.01711993101695,8701.0166015625,31.378902435302734
546,-24.315876419869472,247.32369995117188,34.686283111572266
547,-30.02434574232449,173.50592041015625,27.948925018310547
547,-27.30471560499915,143.5640411376953,29.03728485107422
548,-29.984035019874383,137.97206115722656,27.73855209350586
548,-53.227926420407826,85.59226989746094,21.87520980834961
549,-29.989551547439085,193.14089965820312,32.83700942993164
550,-30.066174749582053,195.9961700439453,28.44860076904297
550,-25.84990219838427,92.97990417480469,26.70553207397461
551,-30.10863762916181,308.8223876953125,30.917999267578125
552,-29.99072499476857,89.39192962646484,31.689010620117188
552,-143.34876469239316,100.40676879882812,25.240585327148438
553,-30.008651868297473,8550.3642578125,27.411338806152344
553,-24.56763519642843,154.4256134033203,31.617568969726562
554,-30.149041761027892,119.00604248046875,26.02692985534668
555,-30.088759640120063,125.12691497802734,28.113000869750977
555,-22.121909959301725,133.3437957763672,29.98687171936035
556,-29.970854437991143,191.19992065429688,31.05457878112793
556,-24.128128049795528,134.80259704589844,33.495357513427734
557,-30.055284003096194,87.63883972167969,28.944435119628906
557,-23.041236203811174,106.83512878417969,25.139921188354492
558,-30.018266225175438,93.84754180908203,29.628026962280273
558,-20.805798741458823,96.53778839111328,30.862085342407227
559,-30.052240463717258,122.05436706542969,27.315998077392578
559,-25.189053773414244,91.1826400756836,28.18338394165039
560,-29.943007149213905,93.7616958618164,28.67072868347168
561,-30.00305103888178,119.59532165527344,31.2573184967041
561,-23.028463266221078,8813.2666015625,29.961536407470703
562,-30.014729723996943,135.68099975585938,27.451614379882812
562,-21.912767277664553,130.1423797607422,33.23773193359375
563,-29.985660106500244,17191.478515625,32.839012145996094
563,-23.815694245264286,251.25453186035156,29.990480422973633
564,-30.068720894860103,83.1534423828125,27.742996215820312
565,-30.040624170085415,176.1255340576172,38.137569427490234
565,-24.744902136358252,8380.3955078125,29.611011505126953
566,-30.022560730570333,132.34445190429688,34.019630432128906
566,-56.57702699538291,122.76026916503906,28.700525283813477
567,-30.11454080362615,156.48121643066406,24.52766990661621
567,-52.36470333346861,17377.2421875,24.948293685913086
568,-29.974413638935197,152.72482299804688,29.6348819732666
568,-19.52400674515002,96.10306549072266,17.769149780273438
569,-30.09790130862027,141.969970703125,24.9644775390625
569,-22.62743927215179,8398.556640625,26.5838623046875
570,-29.962726223614407,209.78366088867188,28.593128204345703
570,-19.79738243118206,121.33086395263672,24.4927921295166
571,-29.971104809785526,84.85942840576172,17.577661514282227
571,-22.5349839078105,105.9214859008789,26.831642150878906
572,-30.037452254924556,8513.373046875,26.057741165161133
572,-24.133126132064778,90.9394302368164,27.69593048095703
573,-30.015615270449,329.48236083984375,32.327728271484375
573,-22.75969390209261,127.65939331054688,27.137081146240234
574,-29.98231335196985,144.90509033203125,28.499513626098633
575,-30.1166919389124,142.26229858398438,31.985885620117188
575,-25.279872031518437,164.97731018066406,25.108680725097656
576,-30.05563802095494,178.71495056152344,25.455657958984375
576,-20.967357533301275,121.44509887695312,27.637561798095703
577,-30.006421147502763,85.670166015625,22.746910095214844
577,-20.618020314707667,88.34280395507812,25.80443572998047
578,-30.112551919653555,8482.6259765625,26.458412170410156
578,-21.562206524090588,185.1953125,34.47871398925781
579,-30.041857876672626,179.7857666015625,33.737571716308594
579,-20.796458464710234,137.1261749267578,24.393047332763672
580,-29.99288366561834,8504.7978515625,31.979732513427734
580,-21.94796093756055,62.47478103637695,18.73712730407715
581,-30.09641572764483,99.16212463378906,28.72913360595703
581,-20.60338585409624,123.55110168457031,29.08120346069336
582,-30.12719585995128,157.85012817382812,31.070341110229492
582,-26.82641571082449,132.93507385253906,23.71390724182129
583,-29.95427347328298,74.02458953857422,23.845901489257812
583,-24.47287883831419,66.09227752685547,23.306995391845703
584,-29.98893884451086,105.50872802734375,27.885223388671875
584,-22.716464033884712,242.982421875,24.825496673583984
585,-30.10040250843091,8603.1884765625,33.55440139770508
585,-22.961789669446972,131.14366149902344,32.09123992919922
586,-30.0399005331733,180.50779724121094,32.28505325317383
586,-23.89452138297388,125.33280181884766,39.236732482910156
587,-30.13556230941008,144.64431762695312,30.138275146484375
587,-22.57296283600578,8874.0380859375,21.954370498657227
588,-30.052822496891643,329.95916748046875,26.529172897338867
588,-22.42130510506843,109.07438659667969,28.23420524597168
589,-30.129620960156007,330.5049133300781,27.54473876953125
589,-25.291056018564838,71.2393798828125,25.85423469543457
590,-30.004948611203982,120.21797180175781,25.280668258666992
590,-20.8657138915242,84.25172424316406,26.235286712646484
591,-30.022804448181635,277.35546875,27.830535888671875
591,-22.63753198275311,8235.943359375,28.914663314819336
591,-152.78614428052708,8678.759765625,38.89174270629883
592,-30.050128972944716,144.9971466064453,31.398780822753906
592,-20.507340085913633,184.1650390625,24.77239227294922
593,-29.98425894485745,123.31680297851562,28.653453826904297
593,-19.02431946413505,120.04815673828125,29.250051498413086
594,-30.023848235686906,87.0007095336914,28.710132598876953
594,-22.93742490367732,106.49406433105469,27.39845848083496
595,-29.99284066208927,131.59092712402344,26.425994873046875
595,-20.83434978426036,161.2510528564453,30.492965698242188
596,-30.003041191829343,123.81249237060547,26.4963436126709
596,-21.567096563926114,83.7267074584961,26.320709228515625
596,-149.65285711351993,57.24956130981445,23.565052032470703
597,-30.178261543992118,114.47196960449219,31.86363410949707
597,-19.930906847063373,180.378662109375,34.56720733642578
598,-29.94314784953737,8643.5439453125,23.803579330444336
598,-19.691797143315128,126.61248016357422,20.51724624633789
599,-29.98143141046846,8691.5419921875,23.6624755859375
599,-22.017696455467267,69.84851837158203,30.38790512084961
600,-30.047689727498895,96.76779174804688,31.755704879760742
600,-23.42985803304839,8804.2001953125,24.045347213745117
600,-93.44483573689455,228.1166229248047,31.354259490966797
601,-29.947884311628737,293.3083190917969,29.00945472717285
601,-20.448744763108394,124.91654968261719,30.029247283935547
602,-30.124188760071966,119.40355682373047,29.107925415039062
602,-21.761642083850408,76.71295166015625,21.276792526245117
603,-29.957695465033304,8777.845703125,34.8820915222168
603,-20.6112019093924,120.42544555664062,34.98097229003906
604,-30.081089598774636,44.94368362426758,25.639698028564453
604,-22.326133382250074,8687.5625,27.7149715423584
605,-30.014020441879893,128.38706970214844,31.893083572387695
605,-18.963230638164642,79.08142852783203,28.74801254272461
605,-88.96912656872384,92.6012191772461,21.397090911865234
606,-30.057317093240354,112.62918090820312,34.89668273925781
607,-30.014127754628248,140.178466796875,28.350154876708984
607,-19.59136770070338,8662.609375,27.360443115234375
607,-63.89236395186479,8553.1123046875,32.7402229309082
608,-30.022969613127003,128.32321166992188,25.095827102661133
608,-19.227088898477422,8785.9501953125,21.66767692565918
608,-62.399518000950984,16562.263671875,28.374717712402344
609,-30.033840462578787,286.7480163574219,31.394412994384766
609,-23.60639244508305,220.3582305908203,30.154966354370117
610,-30.054525965377884,408.6763000488281,28.0203914642334
610,-24.977282923272966,205.8751983642578,30.15538787841797
611,-30.065631689340584,8494.849609375,30.78244400024414
611,-19.71801875000649,346.5885009765625,26.87985610961914
612,-30.066051492839954,353.531005859375,29.31890296936035
613,-30.005562580869178,287.5076599121094,27.460186004638672
613,-21.08939509216132,240.5216522216797,26.75853729248047
614,-30.00584486700247,8287.09375,18.72857666015625
614,-24.009113880928755,166.31195068359375,24.46892547607422
615,-30.103570911201945,192.4238739013672,27.728721618652344
615,-24.151190078956855,165.8805389404297,26.112098693847656
616,-30.122583416222255,124.44551849365234,20.297203063964844
616,-22.513166548349385,84.68486022949219,24.345500946044922
616,-27.790807717806956,126.19145202636719,22.403196334838867
617,-30.020159267052474,281.1529541015625,28.371370315551758
617,-25.75926321279116,257.8977966308594,26.705806732177734
618,-29.985109122406367,147.89012145996094,22.047443389892578
618,-23.93305970423704,135.05682373046875,30.985187530517578
618,-155.29891284616735,126.14431762695312,29.664846420288086
619,-30.097641158755472,219.04135131835938,29.843040466308594
620,-29.980965978336727,124.94026184082031,29.97527503967285
620,-23.358297717260307,122.90042877197266,32.5189323425293
620,-36.4181759999841,161.42413330078125,31.58434295654297
621,-30.014288315171406,88.3254623413086,26.24053955078125
621,-20.37242634746436,82.2778549194336,36.804168701171875
621,-31.679370499092038,223.9974365234375,29.292491912841797
622,-29.99929714113364,125.75398254394531,43.816619873046875
622,-21.07874453798357,105.04698181152344,37.097442626953125
622,-63.7651071399786,252.25917053222656,35.052494049072266
623,-30.019511897035148,252.58987426757812,35.61064529418945
623,-23.17462895879232,98.96849060058594,32.176265716552734
624,-30.10926115062571,104.60514068603516,32.30162048339844
625,-29.967782306899007,199.849365234375,29.957883834838867
625,-19.315866951309555,142.94552612304688,28.89496612548828
626,-30.062332572287744,205.7234649658203,35.122886657714844
626,-22.777551124777155,49.93886184692383,20.00197410583496
627,-30.063096037370872,129.20396423339844,32.115203857421875
627,-22.19561278701871,93.23802185058594,29.90382194519043
628,-30.036773810380446,69.19482421875,29.94466781616211
628,-19.942495842499692,172.62986755371094,31.754714965820312
629,-30.056656881556304,78.70072174072266,25.22224235534668
630,-30.10828570872968,26.5599422454834,22.469467163085938
630,673.8532256112237,176.07325744628906,32.98284912109375
631,-30.045997625853406,8733.2060546875,28.868955612182617
631,-20.972500056869706,80.04487609863281,28.080102920532227
631,-33.2404761876255,245.38052368164062,22.868459701538086
632,-30.05977407082976,131.22720336914062,28.099822998046875
632,-22.156462592582095,151.68832397460938,26.31997299194336
633,-30.00515324595287,110.52271270751953,31.948156356811523
633,-21.487952138377693,147.81288146972656,36.82807159423828
634,-30.04585553664742,8764.6787109375,30.615116119384766
634,-24.371597217308885,61.26909637451172,22.747053146362305
635,-30.054187472553544,181.63552856445312,29.747425079345703
636,-30.035123588951517,178.0171661376953,28.512449264526367
636,-23.70969368239582,8468.5380859375,30.011863708496094
637,-30.01968040462405,152.3212890625,41.062599182128906
637,-24.387995066622263,157.69003295898438,33.462486267089844
638,-29.947216346517756,97.29869079589844,30.618473052978516
638,-21.820136867331264,189.53463745117188,36.761253356933594
638,-92.23950751805397,8853.2275390625,31.618824005126953
639,-30.053456848296882,135.69589233398438,31.9007568359375
640,-30.039489008824383,183.02345275878906,38.312374114990234
640,-18.321786974292134,102.44738006591797,30.79094696044922
641,-30.09150874393252,8751.498046875,33.572940826416016
641,-21.233503284794132,215.82833862304688,34.824684143066406
641,-36.0538470274706,219.07772827148438,28.28394317626953
642,-29.960131335304485,8949.2978515625,30.56132698059082
642,-19.898914168829755,198.59178161621094,27.07623863220215
642,-29.757465435945832,160.7689971923828,34.710601806640625
643,-30.116003902242912,140.9494171142578,31.381772994995117
643,-21.71188702399362,89.77833557128906,28.247257232666016
643,-34.74299456451618,8906.357421875,24.733440399169922
644,-30.04125044074948,9038.6787109375,43.253997802734375
644,-22.28457771801311,8744.904296875,32.88701629638672
644,-63.97084509092232,119.36202239990234,30.046506881713867
645,-29.986701196336,392.02667236328125,30.96771812438965
645,-20.317455653472106,174.67544555664062,29.05143928527832
645,-30.882223667862746,94.3710708618164,27.156461715698242
646,-29.956830360748395,184.44937133789062,30.292591094970703
646,-22.507718962636474,320.8692626953125,29.05653953552246
646,-64.96649094721978,150.53085327148438,26.129941940307617
647,-30.111865745208195,8751.4970703125,33.28571319580078
647,-21.008882344084164,240.91976928710938,34.745121002197266
647,-121.18232818121423,197.42559814453125,23.91667366027832
648,-30.014069022207618,221.80654907226562,32.269134521484375
648,-21.43785333488417,8854.5498046875,31.256385803222656
649,-30.043415810601974,8615.90234375,27.35230255126953
649,-22.861038261888215,135.47579956054688,35.649166107177734
650,-30.06860016076476,114.39347076416016,31.24028968811035
650,-20.52784522942689,242.6082000732422,29.524839401245117
650,-31.07644077477211,151.10964965820312,32.877967834472656
651,-29.992924809776746,182.70388793945312,31.229381561279297
651,-24.377329594344957,136.76287841796875,33.38998794555664
652,-30.035002274426525,166.82470703125,30.941612243652344
652,-22.3517010738221,297.1751708984375,33.615264892578125
653,-29.996029823826643,79.95695495605469,21.629344940185547
653,-22.871471590285207,170.9296875,31.679752349853516
654,-30.039669632076667,118.08416748046875,33.74581527709961
654,-19.574735872161487,196.36419677734375,34.21537780761719
654,-59.741720888003144,8539.8173828125,29.69379425048828
655,-29.987468232294223,284.43994140625,30.807010650634766
655,-19.432883299687216,303.1123352050781,32.179542541503906
656,-30.05448664788974,82.47716522216797,31.52155303955078
656,646.1715291676611,87.35069274902344,24.797704696655273
657,-30.00290740532778,8592.083984375,32.519283294677734
658,-30.080800151586175,84.81778717041016,30.831777572631836
658,-19.47179535100989,109.35263061523438,29.75031089782715
658,-92.28517074596483,110.06278991699219,25.93329620361328
659,-30.07596740479047,307.4673156738281,28.63384246826172
659,-21.15745016478198,113.32394409179688,34.77976608276367
660,-30.083779047482775,357.7308349609375,40.01268005371094
660,-23.480495817712157,8740.8330078125,31.380138397216797
661,-30.042470986618085,133.77084350585938,27.261730194091797
662,-30.023959207685966,166.61734008789062,33.85349655151367
662,-25.203052575700962,170.9460906982422,33.556270599365234
663,-30.07396225862771,8736.732421875,25.22224998474121
663,-22.640961943336137,72.56407165527344,28.687673568725586
664,-30.092445676604285,139.86883544921875,29.133384704589844
664,-21.019727212851517,99.8143539428711,27.14394187927246
665,-30.05048961802198,228.76197814941406,35.800846099853516
665,-48.21949447681722,347.53125,33.50273132324219
666,-29.976800770286577,119.18598937988281,31.690635681152344
667,-30.014761913877525,94.988037109375,28.56097412109375
667,-19.226199419009227,222.7418670654297,31.301361083984375
667,-60.69083475163698,114.43560791015625,30.03971290588379
668,-29.969546001498223,212.3303985595703,32.78913116455078
668,-20.573693538763465,17023.078125,31.201370239257812
669,-30.02613314202858,121.96568298339844,35.25136184692383
669,-24.250775909510665,213.2710723876953,30.90915298461914
670,-29.98787235590783,121.71570587158203,34.54774475097656
670,-19.273915324201127,139.82862854003906,35.11915969848633
670,-89.56210535180853,8598.93359375,24.904525756835938
671,-29.999969455379283,210.76571655273438,37.160648345947266
671,-18.496315788975437,69.60275268554688,32.28662109375
672,-30.01742334698699,8649.8330078125,38.28724670410156
672,-19.82223164132659,17024.296875,32.62165069580078
673,-30.058877582073162,107.7774887084961,34.15098571777344
673,-21.943598751950418,132.2584686279297,32.99520492553711
673,-33.26387285577857,121.36387634277344,29.1721134185791
674,-30.010516114168816,134.59713745117188,32.679847717285156
674,-19.925564950978174,359.45745849609375,38.04982376098633
675,-29.99720434015812,211.4356231689453,37.30354690551758
676,-29.96915688358703,171.54046630859375,32.968685150146484
676,-22.62749760527074,229.3382110595703,30.72086524963379
677,-30.049781439671854,184.71163940429688,35.7425537109375
677,-21.853210416805585,161.46568298339844,33.655601501464844
678,-30.035392418004083,201.44203186035156,35.69209289550781
678,-23.247525706852812,70.34004211425781,30.96373748779297
679,-29.982131206659055,8779.4853515625,37.051578521728516
679,-20.96620590437904,8586.0029296875,32.02838897705078
680,-30.025838106295087,8933.412109375,26.18149757385254
680,-19.21792780690864,8588.3359375,26.20178985595703
680,-33.67718664523682,69.7678451538086,28.725576400756836
682,-30.070675202214193,131.24981689453125,37.85485076904297
682,-23.55690579798824,250.13465881347656,35.10805892944336
683,-30.087786023679083,316.3104553222656,28.206008911132812
683,-19.68700213033083,150.52056884765625,30.723365783691406
683,-33.51256154395172,115.06501007080078,25.40707015991211
684,-30.110849728195838,127.52523040771484,31.989606857299805
684,-18.61460614443731,341.7162170410156,36.2337760925293
684,-93.12936679243231,198.7279052734375,30.0328369140625
685,-30.032737086681976,115.47254943847656,32.353302001953125
685,-21.067192897623627,117.21034240722656,35.69890594482422
686,-30.05719385119556,8791.0380859375,37.0949592590332
686,-21.740930560349035,271.8324890136719,32.212520599365234
686,-32.66557551620914,177.28933715820312,38.892391204833984
687,-30.045861453566445,204.16554260253906,27.089059829711914
688,-30.03489173389015,90.99673461914062,29.79514503479004
688,-22.414492071486613,88.15288543701172,30.77375602722168
688,-66.0003895469435,133.0738067626953,32.55914306640625
689,-30.028451031089787,137.69595336914062,29.292646408081055
690,-30.007269057238826,66.35492706298828,30.67991828918457
690,-24.986775651813673,192.44290161132812,37.7371826171875
691,-29.997884725605175,170.39146423339844,37.28572463989258
691,-21.338262878082304,124.95359802246094,34.75776290893555
692,-29.95987393404644,188.61619567871094,32.322994232177734
692,-21.66669532192732,185.86143493652344,34.37369155883789
692,-34.46339116670002,116.58853912353516,28.51059913635254
693,-30.039635720535152,97.02750396728516,26.84331512451172
693,-21.644353707897075,137.93460083007812,33.164974212646484
694,-29.97721473755799,246.6577911376953,34.34031677246094
695,-29.97463877283267,380.2568054199219,25.555639266967773
696,-29.997329224179694,93.06578826904297,33.54845428466797
696,-21.713825086665327,148.38766479492188,31.59432601928711
697,-30.03493179955895,130.47650146484375,31.718280792236328
697,-22.135842127356543,194.3771514892578,33.35786819458008
698,-30.090494156760023,150.0360107421875,34.43185043334961
698,-21.21323912722214,8852.3251953125,34.15547180175781
698,-36.89140464749251,315.564208984375,32.07727813720703
699,-30.02881804509862,8678.013671875,33.813175201416016
700,-29.9945368725727,8745.521484375,26.37543487548828
700,-20.146358649915538,222.35105895996094,33.642093658447266
701,-30.091042311569236,237.92088317871094,38.001319885253906
701,-22.163817437069614,219.4669647216797,34.459075927734375
702,-29.976934544127413,74.34963989257812,31.07704734802246
702,-21.233066709440852,279.6671447753906,32.4911003112793
703,-29.965627568932074,83.48577880859375,34.91291809082031
703,-18.821249757769333,218.4542236328125,34.39762878417969
704,-29.97570218261093,119.0350341796875,26.62281036376953
704,-20.060037237985608,111.09602355957031,39.15269088745117
704,-124.24652901640471,64.15435791015625,32.61085891723633
705,-30.075291052338166,8664.751953125,32.53218078613281
705,-23.767110490563855,99.95614624023438,36.586002349853516
706,-30.012177493195516,356.6062316894531,38.98685073852539
706,-19.192505503941714,223.75015258789062,29.9119815826416
707,-30.054769955850773,220.12928771972656,39.310157775878906
707,-25.486221382539785,115.28327941894531,27.779958724975586
708,-29.996305627969097,202.0127716064453,36.77163314819336
708,-18.849644878971365,95.06005096435547,31.882963180541992
709,-29.98143349670917,110.86932373046875,32.84797668457031
710,-30.07288905370129,53.0808219909668,30.930212020874023
710,-21.26034654212134,172.80091857910156,40.29691696166992
711,-29.98852393321108,80.92130279541016,37.51983642578125
711,-22.56356341785525,273.14520263671875,43.19636535644531
712,-29.965794905196105,50.17341995239258,35.5181770324707
712,-24.19621319381746,297.5382995605469,40.17129898071289
713,-30.01327175253325,94.43932342529297,32.74555587768555
713,-19.252701858939332,189.4107208251953,40.11441421508789
714,-30.023848656896227,8677.001953125,31.53097152709961
714,-19.532713052207374,135.38941955566406,34.24276351928711
714,-29.230951337854478,110.3521499633789,30.824260711669922
715,-30.030949145377193,135.90103149414062,35.67458724975586
715,-22.871559550150845,158.283203125,37.77748489379883
716,-30.003472721514413,164.34063720703125,29.791667938232422
716,-20.949173701966895,332.9196472167969,38.02777862548828
717,-29.958684636439713,167.36570739746094,30.993026733398438
717,-18.620804354472114,103.54995727539062,33.02543640136719
718,-30.00671437345022,110.92662048339844,37.21976852416992
719,-30.005486427488943,8720.3564453125,32.23701858520508
719,-25.6748483776635,103.13996124267578,31.203208923339844
720,-30.006353547415177,179.5178985595703,36.010250091552734
720,-22.68672009213662,8738.5224609375,38.84636306762695
721,-30.10347735192415,94.92736053466797,40.30857849121094
721,-25.740915539909047,111.99324035644531,37.01365661621094
722,-29.984563137098498,17708.544921875,37.67112731933594
722,-24.048803946257237,17304.150390625,33.665138244628906
723,-30.063555740179083,234.19175720214844,41.12861251831055
723,-25.307879659215615,280.27984619140625,41.99000930786133
724,-30.025441163749797,54.87835693359375,31.30942726135254
724,-22.350169533059457,8757.51953125,32.02549743652344
724,-32.597733205621346,100.4593276977539,33.51096725463867
725,-30.02576145099439,176.51663208007812,38.08313751220703
726,-30.012499526888007,8717.216796875,34.23036575317383
726,-22.035157833556344,230.05398559570312,28.440650939941406
726,-34.1099625211835,112.59185028076172,32.77140808105469
727,-30.080853675217877,8686.4814453125,32.32830810546875
727,-25.57976409381673,72.56043243408203,22.017866134643555
728,-29.96107007968283,357.4206848144531,34.84389877319336
728,-19.620573592681723,8729.1865234375,35.00469207763672
729,-30.107199234273,211.93490600585938,40.52394104003906
729,-20.17120275222895,225.88665771484375,33.20679473876953
729,-33.10834019386598,108.79571533203125,28.008159637451172
730,-29.9836937246729,133.50587463378906,33.087825775146484
731,-30.016566102671174,174.13209533691406,33.26889419555664
731,-23.354805782630258,308.0091552734375,37.21467590332031
732,-30.014679742567143,106.57662200927734,37.997901916503906
732,-20.657962424432107,8734.4638671875,33.03494644165039
733,-30.042767870678684,237.52822875976562,36.36121368408203
733,-23.65407729078093,249.92263793945312,31.02120590209961
734,-29.956798072155053,9068.458984375,35.37038803100586
734,-18.60192308056127,217.2530975341797,33.51259231567383
735,-30.01273959482765,256.66741943359375,32.46866226196289
735,-23.7301953468302,8714.515625,33.499237060546875
736,-30.024359165867413,129.6273193359375,33.54330825805664
736,-21.417220073648433,8795.2431640625,38.46394729614258
736,-29.132586701723806,127.99884796142578,33.872596740722656
737,-30.018232797142705,248.31259155273438,23.4188175201416
737,-22.016477235018197,104.6031265258789,30.979093551635742
738,-30.027029370229226,17407.21875,26.751619338989258
738,-18.85818733735199,17262.0,35.30400466918945
739,-30.139619927452504,216.43373107910156,31.89299201965332
739,-24.788005940971562,169.3694610595703,34.454795837402344
740,-29.994728052382275,8660.8984375,30.831058502197266
740,-20.193479405263194,156.29071044921875,28.903738021850586
741,-30.0079024983969,331.14410400390625,26.733760833740234
741,-18.926397406141685,340.90887451171875,31.4962100982666
742,-29.989071784673285,480.09503173828125,33.76951217651367
742,-19.86383518029464,226.6830291748047,27.60449981689453
743,-30.081558142460104,405.827880859375,38.3283805847168
744,-30.049110037181233,173.76934814453125,30.098323822021484
744,-19.685612574166644,252.28488159179688,35.134986877441406
745,-30.059349746220015,8586.037109375,30.473058700561523
745,-22.55433609103624,374.35357666015625,36.26930618286133
745,-65.0254487370851,8602.08984375,28.36240005493164
746,-29.968503426408205,160.1938018798828,30.407020568847656
746,-21.134826638453625,121.68599700927734,32.61867141723633
746,-63.96319757508221,122.20936584472656,27.657672882080078
747,-30.023088446089233,8737.158203125,34.58107376098633
747,-19.285518304077307,69.66275787353516,25.7477970123291
748,-29.94979953395328,147.70082092285156,34.97708511352539
748,-18.67190630635321,237.7614288330078,34.06275177001953
749,-30.044601772295533,98.03895568847656,37.42572021484375
749,-25.558253083500162,226.9573974609375,31.24518585205078
750,-30.030793596935155,8637.283203125,33.343448638916016
750,-19.86506756546712,8876.4501953125,32.26277160644531
750,-60.058234352100854,262.4580993652344,27.72888946533203
751,-30.01693788649349,8853.7802734375,35.91123962402344
751,-18.938080872370637,236.26832580566406,34.654571533203125
751,-33.75445838253406,139.1809844970703,35.02080535888672
752,-30.06461366572538,286.1974792480469,31.11593246459961
752,-23.274902875674204,160.70504760742188,33.30687713623047
753,-30.015762297159668,387.11151123046875,32.00958251953125
753,-20.316729564288625,38.41168212890625,28.57419776916504
754,-30.04247120866327,553.9673461914062,40.055091857910156
754,-23.108739199821066,290.6274719238281,39.70302200317383
755,-30.048270101240025,70.72721099853516,31.676748275756836
755,-21.143297173353062,86.72291564941406,35.221221923828125
755,-36.28472619700313,240.37376403808594,42.346961975097656
756,-30.06044617014528,208.01376342773438,31.349641799926758
756,-20.339790867196815,126.00047302246094,39.637855529785156
757,-30.05457856659562,33.36385726928711,38.70372772216797
757,-23.17666150552502,8589.103515625,33.89205551147461
758,-30.003728193891348,8741.751953125,33.77650451660156
758,-25.802904777952904,197.37887573242188,29.066024780273438
759,-30.025118490264337,192.3402557373047,33.51887512207031
759,-24.788985855273374,176.90785217285156,28.37436866760254
760,-30.053170177433753,176.162109375,35.970306396484375
760,-22.122445476057987,8951.40234375,32.974979400634766
761,-30.01521720594039,8763.0810546875,34.06117630004883
761,-20.999772770604743,331.1693115234375,40.488162994384766
761,-95.55717327704564,122.70988464355469,36.00966262817383
762,-30.123752313109048,8977.6904296875,37.25446701049805
762,-20.735247181245228,231.21546936035156,27.70648765563965
762,-34.91889822641414,41.194129943847656,27.61578369140625
763,-29.96776311519356,192.02931213378906,28.88312530517578
764,-30.067382598733268,160.34719848632812,32.299903869628906
764,-24.468867437252165,302.7889099121094,31.933452606201172
765,-30.013310297020524,186.26126098632812,34.5009651184082
765,-20.364770649282956,315.44122314453125,34.62691116333008
765,-33.31674941639859,8753.6884765625,36.034786224365234
766,-30.02807088230736,80.7386245727539,30.5263671875
766,676.2315643758997,75.39604187011719,29.711040496826172
767,-30.06101018722685,203.8124237060547,32.37331008911133
768,-29.94679544221735,101.02515411376953,31.807361602783203
768,-20.087668066093173,163.61756896972656,32.61992645263672
768,-59.5779390174604,316.14154052734375,42.83533477783203
769,-30.010646636552472,118.94276428222656,34.64267349243164
769,678.5601127323362,102.39893341064453,31.58194351196289
770,-29.90365710629188,8715.8056640625,34.9442253112793
770,-19.455453413459143,143.1311492919922,36.0491943359375
771,-30.07853434317794,8601.537109375,35.378597259521484
771,-23.43207185561629,8862.2607421875,36.32020568847656
772,-30.034002524852426,218.43893432617188,35.93277359008789
772,-20.4456170039334,429.53778076171875,35.96568298339844
773,-30.007145453385288,8544.7373046875,34.38982391357422
773,-21.913507538791706,8692.025390625,34.255821228027344
774,-29.978712480368188,265.0000915527344,32.17500686645508
774,-20.89578619837733,248.47296142578125,37.06553268432617
775,-29.993242571610537,178.7286834716797,35.98385238647461
776,-30.03176922173208,239.4641571044922,34.68106460571289
777,-30.053803690968824,105.12393188476562,31.21419906616211
777,-19.486953224370264,7708.85986328125,29.299097061157227
778,-30.015628588003672,158.3343505859375,32.99391174316406
778,-20.493200191463814,187.10940551757812,40.533653259277344
779,-30.032130839120974,52.73805236816406,26.944110870361328
780,-30.045899116506803,306.4389343261719,31.101104736328125
780,-19.443438901566424,77.3477783203125,31.933216094970703
781,-30.016818905909805,163.3250274658203,37.967288970947266
782,-30.06653482027037,8468.6455078125,33.49327087402344
782,-20.241733166266087,8826.0712890625,39.45502471923828
783,-30.0240493935098,8791.595703125,33.80701446533203
