Episode,Reward 1,Reward 2,Critic Loss 1,Critic Loss 2,Actor Loss 1,Actor Loss 2
1012,87.22975584924036,21.396557988716058,6.448880761736244,5.882604467114298,-4.486161608048155,-7.14073991196931
1013,86.62472955567884,93.70997963926163,6.451323657709225,5.8848689405448065,-4.494077850995786,-7.150626918189906
1014,87.82055115794157,92.01798395619755,6.454326339576608,5.8881442209312755,-4.501293309062485,-7.161422908029666
1015,84.07933696628365,91.12049638559522,6.457131826078543,5.892759450595702,-4.510798831539901,-7.172059757381984
1016,89.63505757685554,93.70604880839784,6.459142937872892,5.8969512314568595,-4.520404309048385,-7.182960718284295
1017,81.20887908155717,90.80315439975013,6.45827543072872,5.898024812629034,-4.527487335064729,-7.191725136348597
1018,82.52421133351535,92.56689961814303,6.461800842857227,5.903310523642981,-4.5368805990433545,-7.202560244477596
1019,13.178431226593236,15.415865421615624,6.4652449638308624,5.906282874218545,-4.542357848484754,-7.207745068641338
1020,-257.0623145602083,92.27177675500715,6.464989531047135,5.910737111562047,-4.566655920044811,-7.238251050271468
1021,47.16291090944452,92.75541413279645,6.468524651587781,5.918308709078179,-4.578914255554916,-7.253385832404943
1022,12.684081458473742,15.358481339959049,6.469724866427078,5.921527849891702,-4.581635010272864,-7.257855648926906
1023,82.98922993063923,92.98274175242163,6.4717672498427685,5.924442558997521,-4.5898489039986385,-7.268080086052537
1024,-251.42750023370866,91.80596496000184,6.474286027504954,5.934196991950976,-4.614416683971691,-7.297184003440996
1025,83.67457989446181,93.56356456739464,6.475400739233289,5.935995322082362,-4.621805341038162,-7.3067760511886295
1026,-220.96228354696004,91.85860776505517,6.478964576398699,5.941833257265862,-4.6421587119349255,-7.3339879319206185
1027,-263.9214058893782,91.0769901348217,6.4885128169800685,5.962796626415001,-4.6646422282270095,-7.361136587373141
1028,83.66216151540155,93.4764480071218,6.492087252016506,5.968309864956471,-4.670303883301492,-7.3704698290505535
1029,81.47222576653775,91.55957922366446,6.491779145237719,5.967591895639443,-4.676440075343888,-7.3796203424108855
1030,-241.00327798243268,92.74201691384555,6.4949847120198525,5.977080863447364,-4.697209155597739,-7.407033288690868
1031,60.6191031702034,93.53808527522716,6.496346545051682,5.982297624001402,-4.706026956513721,-7.419638375020986
1032,-248.20991037301303,91.64042814854243,6.501318924993854,5.992493425883393,-4.726294927854745,-7.446927544388149
1033,-244.46107280165512,91.92098084089142,6.507847818682473,6.006380574996968,-4.741981745689818,-7.4721393525485755
1034,12.771196420373073,14.237123505013203,6.509917794161174,6.009500770173681,-4.745269515338929,-7.476279830654358
1035,-254.0411853205672,91.9510015897863,6.5156588262902,6.020880744016892,-4.759888252947328,-7.499551123585047
1036,90.65225746394697,90.96806587617567,6.516440763458544,6.024893177978098,-4.764727455030466,-7.507118160446327
1037,-215.78178858229742,93.20239057979107,6.51660423006308,6.034778874104077,-4.779427212267112,-7.53240583381162
1038,76.09665132053841,92.142222389138,6.516510741323434,6.037412069056303,-4.7837449441607385,-7.539403422498639
1039,-198.11598888066627,93.0768717266702,6.51480204396474,6.040130759440475,-4.802092296947972,-7.564065805965961
1040,-232.37877598149856,92.73950173304135,6.523865550224627,6.052312944252713,-4.821305039141209,-7.5892187545680105
1041,52.030743740425855,91.61878301835512,6.522790330713199,6.05224836100682,-4.827678746640896,-7.59682444160424
1042,26.490671460750825,93.01789507189706,6.524561244056208,6.060929683691714,-4.836445756874808,-7.6084254581250415
1043,-239.63426803456113,91.31708577796226,6.523427619491585,6.066429652761758,-4.853841675286945,-7.632663418343284
1044,-270.2672009850396,91.37611765302428,6.531046032804794,6.082259886010949,-4.870864095367739,-7.656069928049978
1045,80.91485039796265,91.04254083301441,6.533998354074504,6.087753136182833,-4.875015726667215,-7.664071331845282
1046,13.1300766830946,15.352924468708803,6.535098220949168,6.090084131693354,-4.87690235715012,-7.66819378326193
1047,-21.005515131996436,19.691254994353137,6.536287142359473,6.0966333505822075,-4.8832444695815775,-7.677357755223939
1048,1.4096029254466202,19.75991840234787,6.536856055874377,6.098099584976211,-4.884351846330954,-7.680680173091746
1049,43.675555366885,92.17967893422984,6.535382967945926,6.099246291608695,-4.888830965169455,-7.692492553178541
1050,-241.80597931665318,92.3266564317058,6.531266500382882,6.103424722310211,-4.902719880182026,-7.7161041612012005
1051,73.85712803914465,92.7815244005574,6.5335344159483855,6.11172902960131,-4.91011600147723,-7.725685877101456
1052,-211.7142947189453,91.7050224524761,6.535663489654863,6.124328720122501,-4.928008337736835,-7.750370344750424
1053,-58.68561834692991,7.613028606295981,6.535453379685861,6.133544930084824,-4.933402082574283,-7.760882707159898
1054,30.942926784133043,91.3676890943567,6.5394502851558745,6.142704251345852,-4.937680690636347,-7.773339618104774
1055,80.20657973543362,93.23471206671422,6.539724878652776,6.146853497717376,-4.941835092703758,-7.780778247908774
1056,83.1004722661528,93.14396506732778,6.542025276228692,6.150196935856597,-4.945276780015052,-7.788817275437515
1057,83.27837640127629,93.16950465610296,6.541552616427808,6.15014061356285,-4.9500229425121685,-7.796880655153171
1058,80.11792909625653,93.17764773578347,6.54175261928353,6.152692824060725,-4.956143233015444,-7.806700220218015
1059,-174.29080505088785,92.98359513431495,6.544090994630975,6.163073344727758,-4.975871788063521,-7.833531438904622
1060,-234.9552385196902,93.04959919670934,6.55067929410906,6.182418162282281,-4.995718144713906,-7.860885144859421
1061,89.11110836443703,92.99361198340036,6.552200156693731,6.1889918507411705,-5.001534148892739,-7.869054479094617
1062,89.23726849149102,93.44546788516573,6.555109916668731,6.190579353021424,-5.006091419377397,-7.8762650546268755
1063,83.88088862882728,90.8309866111843,6.557813286095877,6.199319647115595,-5.010188425937683,-7.884448184241244
1064,-238.8365184863361,91.9582380151912,6.563195526208454,6.215663952210312,-5.031755148441228,-7.910260206912286
1065,12.559738546121977,15.52675480102489,6.562204909943659,6.21681767717645,-5.034160658749916,-7.9142746056373054
1066,-228.44153773718796,92.75973763733334,6.562017920337603,6.233372893697228,-5.054238215481661,-7.941253567283734
1067,82.71210479721027,92.6779501336689,6.562575648467035,6.237281650693251,-5.058927305795188,-7.948590635176287
1068,10.086959078129187,16.83144863221423,6.562878745666676,6.239773012101529,-5.061419852088748,-7.952739255553412
1069,87.28268447281775,91.24087732308783,6.5627095465893595,6.2453108920615845,-5.067696604731802,-7.96168424021729
1070,-236.3101668164839,90.84053378956132,6.566543929842553,6.266851573357564,-5.087768476592026,-7.99038076898528
1071,-230.89810216779085,93.94997569987886,6.572119090628676,6.284970715123532,-5.101387807975223,-8.015399536257807
1072,84.12931061181997,91.33743609933666,6.574422441704663,6.298392092627713,-5.105473531791423,-8.024249442260414
1073,37.38184509569255,92.01464597559567,6.575968262188659,6.306826455273995,-5.112565004517899,-8.037545435326434
1074,18.778533553682855,91.31711739182421,6.578133053478056,6.319773801712807,-5.123353400488277,-8.055582524439075
1075,-18.059638683227234,93.0671061221618,6.577433689006306,6.331054441912074,-5.136936423111758,-8.077203963218228
1076,-227.90438351859441,93.84589545467367,6.58527812243311,6.351916729845527,-5.154426481572219,-8.099291275389866
1077,-229.66933797570974,92.26022017694524,6.586912639339525,6.358771863727922,-5.171311364152383,-8.121964136618017
1078,39.47588279639927,91.12196438264365,6.586288244854251,6.366414386102453,-5.176373310179625,-8.132439410683286
1079,51.173513177811,90.86827228825999,6.584817921278782,6.369346782732162,-5.183012855004661,-8.14240916601895
1080,-255.85069532052813,93.00904324106207,6.587962879347837,6.391749807530975,-5.196495680570367,-8.16554683014015
1081,77.95593281015137,91.17162177908286,6.589360174725657,6.397112967685324,-5.198597778943757,-8.172590428046762
1082,83.3366013415667,92.93291304871642,6.591802036310333,6.402782308103655,-5.205166182310214,-8.18068990109695
1083,83.28093428499503,93.16597583697126,6.593516734081881,6.406591381126757,-5.212851833955159,-8.188175968978651
1084,87.7701338038429,90.8098208829504,6.5944755579936505,6.414641286544204,-5.2182407467208805,-8.196845317852645
1085,84.00445776163386,91.0979397353209,6.596122958062697,6.420567686579285,-5.22360705348985,-8.205428365183304
1086,85.18272925256834,92.38030931099348,6.596116114343487,6.4226422801336405,-5.229151922616377,-8.212744416132809
1087,86.99678958244962,90.8896352931335,6.596992207939149,6.425022840042397,-5.236052427792917,-8.221419857254062
1088,-254.95286056986498,90.84032561016087,6.595744285739633,6.434091081047133,-5.254462615708688,-8.245883664862776
1089,84.00635134679581,90.79108221578755,6.597896808477706,6.438820842649359,-5.26109817928248,-8.254815083558578
1090,82.71043624572569,92.86992385393056,6.598346707907757,6.44796866339752,-5.2654316794542035,-8.26450600620731
1091,12.837729589747948,15.526448718613997,6.599006525179778,6.452241079659479,-5.268538946366319,-8.269703832130855
1092,60.366388101928635,91.1635819468647,6.598422457981836,6.454927598625663,-5.27435112025446,-8.278985219917695
1093,82.35546843791813,92.1810137950362,6.598297169441517,6.457594672737208,-5.277465090462145,-8.286336744669677
1094,-258.77645015570903,93.40371570031814,6.598527902556432,6.465064654797481,-5.294116010628067,-8.310783352809374
1095,49.99536925830465,92.50736427577931,6.603350333573087,6.480127275650716,-5.302028119576897,-8.322823834771263
1096,-17.463279267528833,94.03435435422477,6.60361114014058,6.500839741621756,-5.315767345052725,-8.345028248780755
1097,26.86378064835135,93.18735670480018,6.607382814283004,6.512332748619936,-5.325215563789178,-8.35691190724415
1098,40.28000867759112,90.6012725562131,6.60534901994993,6.518831824171354,-5.332019442136871,-8.368856750417057
1099,8.943264601166286,18.37750961171429,6.606327208407743,6.521513178252345,-5.334678451264354,-8.373193116165329
1100,87.05197297093932,91.34720064896447,6.608141585285213,6.525206072016158,-5.341899450619007,-8.382141737289269
1101,34.74287212866446,92.38835102171119,6.6084477428480755,6.5324002602055415,-5.34906162631015,-8.395036239052645
1102,-159.97235230381557,92.84842510047235,6.608237565631637,6.548310342713688,-5.368770847042971,-8.421315713987942
1103,54.16278513322722,90.88965596619754,6.6090268360773505,6.552232602600644,-5.3783140435394134,-8.431670547030715
1104,-187.99950192933943,90.96063882943484,6.607863999455513,6.560423496115285,-5.399955967463849,-8.455364609584429
1105,-239.65255765253738,91.06953179223645,6.607301534826418,6.570200311700206,-5.419142123148274,-8.476862094573171
1106,46.345022007585776,91.99929342465911,6.610457470385271,6.582396101742139,-5.426602432025085,-8.488676704226373
1107,80.73453469386496,90.9215766107123,6.609709707756828,6.587706183551638,-5.4325672124474345,-8.495830533365684
1108,83.78247338055581,90.89684109022099,6.610877958963393,6.594159830212011,-5.4387832708224595,-8.50353325949298
1109,81.80810969016201,91.98198082204439,6.609194773776942,6.5983890830385015,-5.445331213804867,-8.51200698526692
1110,81.642741783259,91.66293695429323,6.6111473079280145,6.6064705689444665,-5.451525658511931,-8.520514546422788
1111,15.33718462388815,92.24183293761523,6.612250770301008,6.611119920732389,-5.457695699929442,-8.528914135553817
1112,84.3476232718428,91.80573749502196,6.610937267076224,6.6200244847372725,-5.464702622359821,-8.5400792938633
1113,80.64018859914256,91.06066532887444,6.612494261371338,6.626870535763787,-5.4708963612098875,-8.54861398605975
1114,87.37742730061828,90.85936855064585,6.611676761380641,6.625878196055995,-5.47794788069475,-8.557404819057279
1115,83.98559271094611,91.31985825641728,6.6110904933160315,6.629830958090453,-5.484357411431162,-8.56742416456004
1116,86.94170140040173,93.95991149071888,6.6118463998213315,6.636463440249822,-5.4917483627366135,-8.576810883508852
1117,86.64581183065238,93.62973809784121,6.614174645589729,6.64185529832385,-5.501104079352315,-8.586466261002364
1118,85.64407630390771,92.94021828664553,6.613515826466244,6.650436452974605,-5.509379025084626,-8.597180374080217
1119,90.52930160450907,90.78806473674163,6.6137711317871,6.660336951525162,-5.518209897341151,-8.608050571781312
1120,86.88942513121357,91.17376139476801,6.613548108553352,6.665599178217199,-5.526789818554001,-8.6171401646059
1121,86.89686499663618,91.07921160319772,6.615277030473484,6.676963528341649,-5.536524062666619,-8.627815562760704
1122,18.869079682641583,93.02993095885046,6.616225072718197,6.681179562686854,-5.544675603189131,-8.637891599100776
1123,84.5436833942902,91.57899195698158,6.618678242040815,6.687816669696787,-5.5521740078866975,-8.646332883551262
1124,80.93725883563667,90.9254004662775,6.620685880117367,6.699918031913233,-5.55990345063628,-8.655841169835185
1125,84.21719916835323,91.48773496146468,6.620137367246646,6.703353869376258,-5.569127601935818,-8.665480576416572
1126,83.92699101102056,91.13468937492397,6.620022048078919,6.70769296079927,-5.57741679200872,-8.675422041183216
1127,89.74985760475309,93.68207335360142,6.6198234688237525,6.714824780701574,-5.584329209953559,-8.68539954190185
1128,-258.33652834382866,90.9233239274767,6.618726000151885,6.732745909293408,-5.6050610070031555,-8.714663770589684
1129,89.73160931877987,93.6966122207743,6.619671171469108,6.743224387761786,-5.6124516207291855,-8.724400330982323
1130,87.77780063823401,92.05093014763617,6.623894321854946,6.749462899242142,-5.620670693071893,-8.732385558899855
1131,89.74255130683223,90.98469004009279,6.62272070215184,6.756163070017902,-5.627288625087732,-8.742397636278461
1132,86.8758257421331,93.80857061186768,6.623199306784695,6.763300086225544,-5.634137478072699,-8.752276634536415
1133,10.923496792276346,90.81452878888297,6.623508811417163,6.769669002231689,-5.64098151486419,-8.76236918447044
1134,86.06773667708542,93.08941628109889,6.624784881179278,6.77328942558632,-5.649092147729608,-8.771789288796006
1135,86.75934451347737,91.20944191040071,6.630521116609027,6.785096877406621,-5.655446103588061,-8.781109902239505
1136,89.91612020838133,91.02794254400162,6.629996676293938,6.790855807833305,-5.6634364205211165,-8.792183940261289
1137,92.6683876909726,93.91101607344754,6.629804985478959,6.794846909166931,-5.672313055286074,-8.802226154747089
1138,88.26402556431616,92.27828644634538,6.628694808273805,6.79499460837071,-5.679275845883811,-8.811813784446072
1139,89.49331122082496,93.42139434696246,6.63066427273572,6.803986221387074,-5.687526943009097,-8.821147410485485
1140,91.0147943405625,92.05232732736802,6.630585064118639,6.8067092674446945,-5.695003511959651,-8.83112607169751
1141,90.27170952067061,90.79677399257332,6.630911298974528,6.81346155809643,-5.705085713667966,-8.842524940169783
1142,93.11795310005505,90.58610222709656,6.632640580292609,6.816615526643548,-5.71273923513504,-8.85055906893267
1143,91.2207046847995,92.50754125397572,6.631305272339928,6.82490265718903,-5.722158183350962,-8.862036487000136
1144,90.63401272828455,91.89599087907399,6.631298405327522,6.832474956945636,-5.731762552539356,-8.873207825746743
1145,90.06036446542993,90.93309996224633,6.6310136303467,6.8370918791924105,-5.740566381193497,-8.88243716705407
1146,93.03110815502998,90.90664647491468,6.629340671019901,6.838012063866141,-5.749981737240053,-8.89259951857228
1147,93.16537856196146,90.9092139315637,6.629932395554285,6.845212387863722,-5.757059879045812,-8.90273456339268
1148,91.00121962081559,92.20352513877056,6.630889855968413,6.854995065498598,-5.765624997199084,-8.913133564744463
1149,90.18260722618328,91.19609523053525,6.631499773378887,6.858400995891861,-5.775378327173783,-8.922862722619612
1150,90.08310084374813,91.543348840225,6.633577258608229,6.878159476384643,-5.784575682299845,-8.933048492957075
1151,-264.06019628897815,91.90024881880512,6.633880271484174,6.897281263767202,-5.808483637488092,-8.961838246127092
1152,93.17847492232289,90.92950047457121,6.635962075308571,6.90405817177922,-5.813839580640915,-8.969344535365716
1153,92.17963890018827,93.08568723115428,6.637111555289064,6.911882880602422,-5.819996071658467,-8.977663250541903
1154,91.8804593298023,93.0485669428394,6.639414194478004,6.920977839917283,-5.8270647067315595,-8.987558353753393
1155,92.56920348003416,93.6748043465727,6.640818948729437,6.9219824067028695,-5.834953096216186,-8.996577583332497
1156,91.60628625750586,92.50909837704162,6.640504683675718,6.927619541167072,-5.839998229755033,-9.006091086552608
1157,92.0329876835346,93.41526709650316,6.6391203203517435,6.929706647549854,-5.848025915729439,-9.015507938508344
1158,93.4826684223919,90.89078362647957,6.639626937934131,6.941010088484707,-5.854414532912536,-9.026700339132685
1159,90.41130467766708,91.85293989729828,6.63885418596112,6.941970080190712,-5.859987658634641,-9.034614459132731
1160,89.86002838729392,90.98123719488902,6.638494291292179,6.94811495641811,-5.867155240743915,-9.043259817488398
1161,91.28744031110914,92.45072374154014,6.636671542670571,6.954743319198907,-5.874478356654047,-9.054607461441131
1162,90.42627359783106,91.72541462871371,6.635757843730128,6.962288213508997,-5.881662055682497,-9.065200908491652
1163,91.0206318974961,92.25059156594197,6.635581843226007,6.967810982102309,-5.890887766118644,-9.07556997760785
1164,91.87788752970552,93.1314741367761,6.63541686353442,6.975768191052645,-5.899784641195487,-9.086097569505723
1165,91.86130425152857,-76.04514529788649,6.638267467107559,7.004002293906165,-5.923118901942334,-9.117107037970207
1166,91.01208800310604,92.26710999117095,6.637814942370124,7.0097073930525,-5.930179898943747,-9.126997353806964
1167,91.32460940711226,92.39322034939092,6.636530832967556,7.010415377702239,-5.937287442134302,-9.135244474193227
1168,92.78185999745929,90.86584736301468,6.638154161272242,7.014713322342958,-5.944806975721592,-9.145369432278628
1169,92.38182057895577,93.31802717560436,6.637272535913233,7.0204434693032844,-5.954302589080967,-9.156000881486706
1170,91.88777682223142,-113.48709797725286,6.634758677363708,7.034790020288264,-5.9761036528384555,-9.18771922446712
1171,92.17362533269396,93.39636456590772,6.6329894353168,7.037181309851267,-5.981031624834237,-9.19503682121684
1172,90.55118775095544,91.84395704848352,6.6352049912800615,7.044170974044722,-5.989054416171381,-9.205099920205395
1173,90.04787764326846,20.962918917377767,6.635017843549605,7.051448184504183,-5.996233139036655,-9.214497921225858
1174,91.74267811397652,92.86711161342427,6.635465864691852,7.058879323970758,-6.004094042189797,-9.22402630670938
1175,90.70333594594263,91.7343964653469,6.634338744877657,7.06242858922248,-6.009604650570024,-9.233299512020382
1176,91.04182040161962,92.12652318475074,6.633084230123839,7.065979483659071,-6.01725318732153,-9.24326817845375
1177,91.1499436298666,92.53058938462718,6.633130088136418,7.0725490631053605,-6.024616734600516,-9.25292384817535
1178,90.73211213465052,91.97945859589137,6.632190819806391,7.0799188858982625,-6.03459805679406,-9.264570241758607
1179,92.33089853059572,93.71336517848033,6.631024123035802,7.081830015985663,-6.041349166870964,-9.272748929404743
1180,92.07094347458293,93.06698829048955,6.629586765399602,7.083358759893703,-6.047833408161282,-9.280649309368233
1181,90.49277006872175,-26.472603344808903,6.628658741144812,7.110514937237069,-6.070233417380368,-9.31007934269408
1182,90.10403461765944,91.29855391047039,6.627061423895363,7.112722192481138,-6.0777596796932185,-9.318840884692184
1183,93.01666367994768,90.84404828945944,6.625969419934585,7.116743509209983,-6.086479970143876,-9.32993775985773
1184,91.54311898702545,92.60997412830679,6.626411052872587,7.122493090366001,-6.092430428212784,-9.336858033155222
1185,90.1742778690386,91.52487812896135,6.627968339097124,7.1321687899749655,-6.1010136975589075,-9.3472450443859
1186,90.92000728904702,91.94173002209942,6.628236534558369,7.137880773693477,-6.109596175140391,-9.357292526011092
1187,91.32306741964805,92.51750981248948,6.629703151695144,7.139480474292504,-6.11739303978326,-9.365458219001829
1188,90.04390490217648,91.17926883753017,6.630357463207074,7.145854464437283,-6.124523098046957,-9.375270283586048
1189,92.71448863838516,93.6064741131211,6.630293048621942,7.153088312822442,-6.132702541620609,-9.384285872547828
1190,93.00739189101691,93.6714045427431,6.629888161504971,7.156450643113332,-6.139969828381036,-9.394897806317404
1191,90.89771942710203,91.92203462960798,6.630214703219243,7.163874253885336,-6.147154498045353,-9.404066435497764
1192,91.55873998643932,-53.95695753690411,6.631853449122128,7.188531975489756,-6.1726186481722625,-9.433201116643861
1193,90.08808923020622,90.91882911890985,6.634540013252205,7.2009200946536,-6.181940129132004,-9.443243620051323
1194,93.26283782955419,90.78049169805996,6.634553282311048,7.204942200924692,-6.190136689138631,-9.452616289321764
1195,91.47962452777269,-22.33635291105574,6.631432061489323,7.222198688233494,-6.215745324139586,-9.481696232997987
1196,92.75968707046583,-7.032280872675818,6.629286222648479,7.244929904668557,-6.234458909447478,-9.508461912344194
1197,90.2889071335265,91.57937836075307,6.6278405133918845,7.251799177353836,-6.241477527326148,-9.5191823074306
1198,-181.07068390515224,91.72125025907329,6.625097239567774,7.267857842617919,-6.262752098656086,-9.544759201930766
1199,92.33962664760406,93.26803456823882,6.624741329407704,7.272926219099246,-6.269027906486758,-9.553268278472267
1200,90.28715376805427,-14.233642466836312,6.623733604900217,7.28774437001878,-6.286308819822892,-9.577329120775124
1201,92.64407089352552,93.65622161710485,6.6232103861626985,7.291179279242226,-6.28920448873172,-9.583926246390186
1202,90.2366017007351,91.51322377275889,6.622126788908318,7.292559246198452,-6.292238509600744,-9.590232762194168
1203,91.33660796170165,92.29309973666545,6.620481062768456,7.298143914002523,-6.29768882933719,-9.598905985845992
1204,-197.6304820718944,92.25117174404423,6.620018311928008,7.320316474706399,-6.315474970475337,-9.6229556402143
1205,92.55553749727164,-26.944422071481107,6.6154450180906235,7.32641545525075,-6.3256150775299265,-9.643741594239088
1206,91.86662132154633,93.11599323356948,6.615370232814168,7.331476825592838,-6.326507245720327,-9.64993691348574
1207,91.6912335645516,92.67589970016516,6.61469079606728,7.335005995843428,-6.332328606774064,-9.658703997058932
1208,90.67656782793318,-24.363885666907844,6.611931287571313,7.345532844544023,-6.348398913611952,-9.680607606068838
1209,-177.68330231182384,90.90159043305998,6.608253402023551,7.357323861521485,-6.362195149222292,-9.703891752368678
1210,90.40890577690858,-58.887513214574696,6.605517885390686,7.367035760477026,-6.37170118901663,-9.724533760943961
1211,93.28871306049969,-13.22689329434921,6.603261067852464,7.382744126635408,-6.3851826595930214,-9.747676664550173
1212,93.41101032224915,-35.45035703438194,6.6015558399858065,7.396293477578061,-6.397984182012912,-9.76710603743059
1213,90.3937604254795,-23.93782138446979,6.596833183906763,7.41240046600801,-6.411688282558243,-9.788509313992986
1214,92.96601346961336,-15.972404224155017,6.595641134151924,7.4218271909225,-6.421804724443664,-9.809779408748968
1215,-4.310061728888705,3.2598586664560507,6.593180382670688,7.424979302234493,-6.4249695366632915,-9.81732415662309
1216,0.561765416620952,11.419791328080326,6.591123673043166,7.430174153477845,-6.4286476355188675,-9.824547801641499
1217,91.15676643471328,-11.792278919383081,6.589911800718974,7.440146115889321,-6.4424123356171235,-9.843823660381332
1218,93.33337004075963,-24.393442689846058,6.589483202574044,7.449138478103085,-6.456687826125321,-9.863098033393378
1219,89.60254355410332,-1.6750014542537062,6.5844714104422595,7.455137205680201,-6.469749264173847,-9.885401945931605
1220,89.84806431612517,7.612595210423521,6.57964195380025,7.459352117930564,-6.483484106672595,-9.906522947050423
1221,93.29967666266406,-45.698655201632285,6.576634263233293,7.464420639855611,-6.492726488098509,-9.923417198171286
1222,90.23832586851063,-2.327740013658958,6.572784973628825,7.47012376278527,-6.50552599917325,-9.943217345772954
1223,93.0987212773851,-41.011685594847265,6.569700216571504,7.482555545809055,-6.5174563039256235,-9.96198910184144
1224,90.86423759569885,-120.91285536076268,6.566608096070249,7.490120332612872,-6.531989859741505,-9.983132969027434
1225,90.09992541874055,-32.4711081744035,6.564564608874533,7.501183177975973,-6.546707788616086,-10.004131857977017
1226,90.42301240361121,91.4513890285444,6.564132825156296,7.502929200786991,-6.549743822402228,-10.008962686994856
1227,89.99344219396478,-20.677302924390215,6.561485150392507,7.515676509746666,-6.564542217188909,-10.030515597148833
1228,90.3384912967642,-21.8161219095816,6.556091683695228,7.521374670650556,-6.57894122171522,-10.05141796420031
1229,90.68613021453521,-14.877128542192173,6.551769563085957,7.527230000542176,-6.59361925888569,-10.074084320030808
1230,91.43173322645949,-45.682626885385275,6.549992350112306,7.531566220906758,-6.609542594142827,-10.093369871647072
1231,92.2474613450237,-31.553731421349614,6.547707845891203,7.540656483149534,-6.622839194592494,-10.112809000694622
1232,91.18904555407524,-16.744563449389556,6.544488100193161,7.5416565007240495,-6.636534052109281,-10.132019478051612
1233,93.1100946163406,-68.59658198892586,6.540407046869675,7.546949475762452,-6.651579988824058,-10.152890698430944
1234,91.99203296012033,-44.434713440537436,6.538946593008896,7.560982345771961,-6.66277642997861,-10.17238524506668
1235,8.10547018129056,16.086745517669506,6.539776251128885,7.561649903683517,-6.669371659202549,-10.179025238118605
1236,89.56528913331483,-31.721526966798077,6.535160739840772,7.564483584444479,-6.683545562028549,-10.200902936604628
1237,91.73714461509202,-27.202637547228175,6.53107324547032,7.5707143191578306,-6.701443662105979,-10.22311979792437
1238,92.5401352378799,-29.471681013892837,6.530909943652105,7.579646411968536,-6.716633837521647,-10.241081376095401
1239,90.05906679626257,91.2995934091816,6.533022810325426,7.581496966612618,-6.72243052086404,-10.24631287493329
1240,90.49305481385738,-19.031530822853103,6.528827002853155,7.58129904036635,-6.7390213114916,-10.264648355560185
1241,90.9587620638184,18.5312529555652,6.529880439009516,7.591256714168719,-6.756314495345898,-10.285552859940513
1242,92.87576697664167,19.855864605383385,6.529497479749006,7.6020415944971935,-6.774282752495394,-10.309111294535198
1243,91.53323182048611,18.62314515449592,6.52591959938546,7.609836291912928,-6.787368456571921,-10.329096410234467
1244,92.44830485966362,93.5140651384969,6.525076219704212,7.609780204115724,-6.793461417852273,-10.336666945087122
1245,93.35499962223454,17.283412381614887,6.522246592045769,7.6120896888603475,-6.808998141307037,-10.3569278822934
1246,92.23636719752292,20.139885534607554,6.51898131283733,7.611561780618206,-6.825972792775632,-10.377884614859326
1247,91.42517426856071,19.042166258432488,6.516175495106203,7.612205327353983,-6.840963757263968,-10.398850400244003
1248,90.17962985385543,18.33742753739632,6.515433951094442,7.621419863857615,-6.85676503587074,-10.420358415204792
1249,91.60080232246897,19.21502068750404,6.511367210059547,7.622366143569958,-6.871382868722664,-10.440689477346913
1250,91.58877573439912,20.532902461388673,6.50982832919864,7.624913539227904,-6.8872074786439805,-10.461483211185595
1251,92.76254235078633,-29.72203276531113,6.50821440981851,7.62778174873883,-6.9050578266241525,-10.484440810651174
1252,91.99998538477274,-19.133208772814704,6.505668579433552,7.6308412322042685,-6.922775836641661,-10.506155304953829
1253,93.37833875153353,-24.189119236739128,6.504989595581717,7.635454538803236,-6.936305085490537,-10.526964137744194
1254,90.55429532864585,-23.25124627660831,6.501669145449895,7.639690994347135,-6.952841735781924,-10.549266797821094
1255,92.67643327298552,-20.82380412633237,6.496068483620593,7.640485383531546,-6.9667264852662525,-10.57196448711835
1256,92.81920368345789,93.84353100141433,6.494428539978239,7.638551035371212,-6.971277262072272,-10.57754501101839
1257,90.08563829491226,90.95067798374072,6.492574250344112,7.639168094850144,-6.977488769042214,-10.585894998866053
1258,92.06345055498475,-42.404333183836386,6.488170476712925,7.640607796122341,-6.991409091558608,-10.608166735017738
1259,90.96141376047683,92.08979048344041,6.489198546926684,7.643987693230259,-6.997709611358094,-10.616980401934791
1260,8.866726137648978,16.371459793999374,6.4879950447680566,7.643370760014693,-7.0023581267632045,-10.623235783043048
1261,7.6196562926505615,9.595999490454002,6.487396567491182,7.646605703316535,-7.007256526515854,-10.62982210859385
1262,90.53779238534088,91.82670024811915,6.48662245198365,7.647358971263052,-7.01281531891064,-10.6377293702429
1263,90.39620318485916,91.87549586457763,6.484881392673868,7.644931303275311,-7.019176121687187,-10.64522133306524
1264,90.07275998885547,-70.43929711416204,6.482860574547121,7.644934579717573,-7.036113960488386,-10.666258194764808
1265,91.50692724295466,92.66634350724347,6.482765454775024,7.643193393793753,-7.042413843122509,-10.673995830513329
1266,93.31673837864795,-62.36707303131425,6.483477694567079,7.644605869889876,-7.062356057021896,-10.69685300120099
1267,90.65135781818759,91.85747514026943,6.482320362880472,7.644560997823488,-7.0697013741605925,-10.704789249627737
1268,91.58788357956587,92.72182266365506,6.482981791572233,7.645105627416336,-7.076900644435913,-10.713731953108727
1269,93.65849310388249,90.55977604413009,6.481856539276394,7.643925541243162,-7.084076004988091,-10.721524549157179
1270,92.91448796957447,93.93322889043931,6.480509153641949,7.641978068729873,-7.089093674567736,-10.727991674993834
