Episode,Reward,Critic Loss,Actor Loss,Avg Critic Grad,Max Critic Grad,Avg Actor Grad,Max Actor Grad
448,-76.55324590726454,65.41325670349248,0.49603534043497205,5.816233278519249,14.675926561595178,0.018216165202045196,0.04114612555313928
449,-65.77463615497557,65.40279316741659,0.496654377929921,5.81387511357096,14.668916335887978,0.018209786191864325,0.041132310624240075
450,-52.69712588787376,65.39826577559786,0.49778718112084347,5.809707284209456,14.657719584320636,0.018194824274147287,0.04109978646958777
451,-61.51324422793128,65.31020315415668,0.49961306599882,5.805157107329753,14.64827168263368,0.01817691351018876,0.041061568472742886
452,-63.61654263212908,65.31622195895648,0.5003194222973607,5.808368934089076,14.658661861031486,0.01816761125914882,0.041040590813752366
453,-83.76117807263671,65.30704628943818,0.501042576010556,5.806776287789906,14.654774847684555,0.018161327770280938,0.04102931771590149
454,-68.64508966302931,65.38027139725243,0.5041798501948414,5.822444910896546,14.707092215126185,0.018118123424432392,0.04093607007756164
455,-95.63277293234194,65.44646237547008,0.5059862642542262,5.829903458641352,14.732350213166614,0.018104180732676358,0.040907048450138137
456,-216.64671122876854,65.59087391067719,0.5091490664284591,5.851446303346476,14.801063288212392,0.01806326566359491,0.04081861735761094
457,-63.04269975684966,65.59803597932778,0.5103237561368704,5.8548317655001805,14.812489355136158,0.018049790348571695,0.04078942513108893
458,-91.50591204015959,65.61845578338419,0.5109195164903733,5.857697700971495,14.821509491971561,0.01804377485247048,0.0407755629469951
459,-61.18505005917994,65.60720837087892,0.5116253704924522,5.858696663093659,14.826565268632207,0.018034642266952207,0.04075472599712691
460,-94.20803362898553,65.66324413104876,0.514452394994097,5.873344304977636,14.874361460448721,0.018012378924134532,0.04070693315089454
461,-159.99231148116564,65.70829042234185,0.5168036684334647,5.878281029877343,14.892631415203127,0.01797939974324537,0.04063576383535938
462,-36.54175584358825,65.66588651125356,0.5181501596634189,5.874344423748151,14.883106038517173,0.017964008752328387,0.040603351329489404
463,-64.83011273384531,65.58530669120212,0.5199139155807362,5.86846927293066,14.86929069763045,0.01793619284905816,0.04054201746564489
464,-61.48167049150064,65.59135655028241,0.5212538965039878,5.871903930784188,14.88169155569277,0.01792326365715909,0.0405110819678684
465,-71.33456139432934,65.47519362650449,0.5248397610781244,5.860746638394874,14.854374169888462,0.017893606160301605,0.04044857271136651
466,-36.954622115848174,65.50152710145609,0.5266418760147139,5.867247549740874,14.877582370476915,0.01787262873228158,0.04040473327471342
467,-77.06909547760733,65.41855611655569,0.5285375376375744,5.864339216773216,14.873499580380004,0.017849486978718226,0.040354648431170786
468,-70.82604597115615,65.38186553195975,0.5296639805477669,5.861153857440636,14.866877412384953,0.01783237560067664,0.040314921113694537
469,-111.74328026281539,65.39415746415195,0.5316186927500067,5.864783440152929,14.881543749523054,0.017812533016357372,0.040272236301351384
470,-63.46818465540248,65.44872757057621,0.5332771700192412,5.870781304319688,14.903230334117533,0.017801983258370204,0.04024614544466274
471,-87.35029364409837,65.36587016750657,0.535066470479438,5.865386548044863,14.891694333773017,0.017785876986660606,0.04021084593000808
472,-59.31606925314591,65.34422482467266,0.5362269575216053,5.861620012725015,14.882159136345654,0.01776841686583933,0.040170931586071795
473,-62.26747958038128,65.40562494447676,0.5387452984860135,5.872717565086904,14.91748982728538,0.017740455712071158,0.040108565074828385
474,-125.02505520032318,65.3880223614407,0.5406895742955122,5.871498488328154,14.916957542300224,0.017724239367316683,0.040073044942104605
475,-117.87812049738717,65.40548315483893,0.5433982112142153,5.87749386129076,14.938881373325271,0.01770014194322037,0.040022560539383925
476,-61.98970995239883,65.44756698915089,0.5445977956050344,5.883593917284,14.958038619834038,0.01768441314399138,0.03998669302320187
477,-64.7316886405403,65.47192735637405,0.5458729157949814,5.890490894241202,14.98080123921058,0.017669090719978357,0.03995377338807365
478,-88.7755276014405,65.47886838984648,0.5471161945021913,5.893076805238146,14.99214209280991,0.01765716194130716,0.0399269693425311
479,-98.99649931121277,65.5607783835464,0.5483345941630089,5.904169620067839,15.027504292196697,0.01764396538814588,0.03989774832088086
480,-91.56821356884332,65.55436457002556,0.5541775370620519,5.901755284883022,15.03413570359513,0.01757071392177628,0.03973592186735554
481,-82.0513934097153,65.56328966207148,0.5555535868523038,5.906727532024915,15.05233550320069,0.01755647478820351,0.039705933126817014
482,-218.13236519180174,65.55329306420404,0.5568563475057532,5.907556757767681,15.05638622911545,0.017548121018540266,0.03968847165377383
483,-59.32284820986446,65.58732712307872,0.5580219485803088,5.913134693613426,15.074318170937909,0.017536740952646773,0.039662938532480506
484,-64.84609277592536,65.57297011963699,0.560568105389931,5.919535488716956,15.100616730036943,0.01752165266546964,0.03963110094444583
485,-56.417712476491786,65.53794053513678,0.5616491951478682,5.916760786005512,15.094303938158163,0.017507034236959918,0.03959658012852687
486,-82.22139084568923,65.54593946790337,0.5673745523519999,5.9264018316398035,15.134201704623491,0.017439713492314546,0.03945176898792914
487,-65.73384512413341,65.55323304159519,0.5704694023429472,5.926386914611988,15.139514384870855,0.0174167987022215,0.0394009994999625
488,-30.156472202923926,65.52844708591795,0.5710212952738654,5.924786066758362,15.13596410023619,0.017412936862964225,0.03939167083327518
489,-65.15036887005928,65.6133137427025,0.5734716101413975,5.9374749602171235,15.176892203301604,0.017389149356782617,0.03933959149465551
490,-32.600255489722805,65.5688794112559,0.5752226543559503,5.934410726189172,15.171360633888487,0.01736342450341373,0.039281435719280805
491,-90.85111409704253,65.55576303156596,0.5759323390003629,5.933288010634884,15.169318775146726,0.01735948049166646,0.03927250466649494
492,-63.7522083139825,65.54955580657487,0.5770250158482787,5.935374947270031,15.176894035611259,0.01734282264933381,0.03923669033177362
493,-66.73974628697364,65.5297372485462,0.57874575325631,5.935339207712621,15.180307757478012,0.01732153846313482,0.03918896554135962
494,-66.89225374885125,65.49004077598327,0.5800418483040554,5.936802163679038,15.18790029853332,0.017314205165998176,0.03917358049676761
495,-58.7201282802555,65.49492104735765,0.5814886667875014,5.942323716546733,15.205538861406675,0.017301195192804923,0.03914606320697119
496,-90.45025201443546,65.45969795968742,0.5826006217413507,5.940381318019668,15.202537554327913,0.0172913851674567,0.03912554622849909
497,-93.02084722626269,65.53355646569402,0.5831873948727672,5.9467400296029,15.221545174328636,0.017287015870100533,0.03911545703356916
498,-120.96985697359673,65.59786567735225,0.5843316064195803,5.951420618919083,15.236375480299822,0.01727255701151469,0.03908319993680722
499,-59.02158406055241,65.55955822356046,0.5850205046367288,5.947512779877024,15.226075150320927,0.017266374427981637,0.03907049940316938
500,-57.55957860246883,65.49749099366514,0.5870104402947788,5.950630583795533,15.23847114878899,0.017254669437750763,0.03904566756011541
501,-68.28917357787208,65.49799346416818,0.5877139628855164,5.9539524732604505,15.250935342549289,0.017248682813171212,0.0390327463710982
502,-94.3313576299121,65.47194363972066,0.588236636318112,5.952378268018101,15.246997851781895,0.017240729939286225,0.039014602936997315
503,-88.46821384634713,65.4259475901846,0.5902173227201455,5.9501181422449205,15.24248402448725,0.017227405026778667,0.03898822443852247
504,-92.90257880279287,65.46147916236042,0.5927501665399536,5.9631700302711765,15.287942510328175,0.01720327857554775,0.03893459007458248
505,-107.10296702504755,65.53746826093055,0.5940959085117513,5.971320363648313,15.31470759424096,0.01718713835447404,0.03889994060685686
506,-73.16788196568797,65.51579804247208,0.5959946087884699,5.972376413397417,15.32214575658191,0.01717467085069373,0.03887611064972202
507,-76.51085183473904,65.45589583874965,0.5979647833407306,5.972044675348031,15.325090995856694,0.017158588274216933,0.038842225291443114
508,-189.9495684660589,65.3763189309153,0.6023383257653953,5.971629015386116,15.332715006705596,0.017113520827929374,0.03874018736062864
509,-61.5887180627764,65.3893771657215,0.6030646059369887,5.978223296319094,15.352587080436196,0.01711135909631784,0.0387346464970907
510,-170.79965105786596,65.41122006344604,0.6067269913321904,5.9830140598551775,15.373511449911705,0.0170799023474603,0.03866571972007962
511,-84.95934326532732,65.36889443794887,0.6100567773709799,5.986072409704754,15.388085478180283,0.01706105430342182,0.03862825144749802
512,-58.071862139979075,65.29765399612353,0.6119957513848836,5.982250798904445,15.379874048356763,0.017044209256792314,0.03859282702118337
513,-79.21625353734649,65.26426395756148,0.6157241672922354,5.985938699543351,15.398641181134042,0.017006317287754785,0.038507924742242766
514,-72.76125612082055,65.29636091696153,0.6167881388410852,5.991674065640926,15.418416753853903,0.01699662309290961,0.03848639643096393
515,-58.97685787674282,65.35379506129286,0.6179439869493968,5.996946745358863,15.436163417671038,0.016982265687191783,0.03845460065769348
516,-65.24030083328856,65.35409040376912,0.6185112790253311,5.998448644160081,15.442410102601348,0.016979542141565735,0.03844934291880199
517,-114.56606522162622,65.48157916126186,0.6242369912544706,6.018238025637244,15.511824486306969,0.016918015097082174,0.03831966456988145
518,-69.41724488942157,65.43775058008032,0.625488782062348,6.014236410974868,15.502289895666763,0.016905826308137268,0.03829320611839648
519,-92.12711402600004,65.44739654889473,0.6273650931459221,6.016333853617957,15.510595997445423,0.01688410733880944,0.038246390929385775
520,-58.31957317026976,65.43774048021564,0.6280103558864706,6.017959962754198,15.515537760832894,0.016879671063409585,0.03823783150457338
521,-58.702165373803,65.36297969495521,0.6299652359470956,6.020368335310898,15.526216009077114,0.016874848022363536,0.03823106427732078
522,-126.02536771620679,65.39011307124251,0.630621601554002,6.026933910476178,15.545977451773577,0.016868519503991743,0.03821822554197942
523,-106.19254822971835,65.47782993345473,0.6319077085186611,6.038127404128439,15.581709319203227,0.0168530343595888,0.038183054852531775
524,-22.729245092913146,65.56222115365004,0.6331749027927539,6.047096083390777,15.60919509316043,0.0168446239533373,0.03816413638113664
525,-58.3142774475281,65.55636784319474,0.634438958809476,6.044752677092083,15.603260757606154,0.016829830475403363,0.03813051963171173
526,-64.15400549585299,65.55105269327045,0.6371529413442594,6.054554890101789,15.6384141447448,0.01680901635775086,0.0380877725826487
527,-120.455079571256,65.52779779343912,0.6378135983970584,6.052973042128827,15.635037637739831,0.016805469566120085,0.03808032882543618
528,-70.01610716698144,65.42639118273901,0.6415172064094471,6.049371176703222,15.633332767068374,0.016776647189550527,0.03801711506651514
529,-65.96653538006514,65.39301755801618,0.6466417199779608,6.055407324483963,15.662346578253365,0.016735476266103878,0.03792993552707904
530,-95.55052507397458,65.19701829230841,0.6516524027149792,6.043177592240755,15.63620218178476,0.016695570263261753,0.037843522411976624
531,-62.96277808957379,65.18856413367762,0.6529304034870045,6.045520094204994,15.646504671191543,0.01669225578824211,0.0378388678192422
532,-72.45199175317214,65.10783585646757,0.654280381624816,6.039856474384864,15.632366852184898,0.016676505098026376,0.03780507681398218
533,-93.74613900520023,65.02662681069583,0.6555332437333287,6.032970821297097,15.614392173279121,0.016666038143067004,0.03778199808033797
534,-79.34301385635659,64.94256579859328,0.6586315422414085,6.026796748348697,15.601890831188642,0.016648487921549503,0.0377456157106463
535,-65.54225963496846,64.96741198196456,0.6613342881142334,6.0406037447876395,15.65219509822351,0.016637239627923493,0.03772616763168049
536,-68.68610454965487,64.98018375825399,0.6637138808945132,6.045112068071247,15.669026531856439,0.016605974458673012,0.03765780478114489
537,-83.08265083512391,64.87503998834211,0.6701749434577169,6.043743118645468,15.675951055896348,0.016559679569551455,0.037560687321229705
538,-73.45104458653478,64.83600906576213,0.6731767220476861,6.037547000036697,15.66173150281238,0.016533167092862622,0.03750751220669472
539,-120.58721348562821,64.80603682913711,0.6750605448128861,6.041134302253083,15.676661090496015,0.016516375648960958,0.03747261038131187
540,-31.113395832413367,64.76377032054724,0.6763188919884261,6.036598011461576,15.664564389033593,0.0165078309027357,0.03745417717921858
541,-89.3681944747967,64.71211948335707,0.6803173169300698,6.039209908745382,15.67912962436676,0.01647690457650937,0.0373894631736786
542,-108.6809920679572,64.64190588979474,0.6854668353394353,6.037167083140473,15.681556706351756,0.016448710681869896,0.03733075208618757
543,-70.01076233379291,64.60427801769616,0.6874585680133538,6.0371555120474065,15.68256849778964,0.01643659964706052,0.03730653604803263
544,-68.8614194323205,64.57005899004453,0.6896109698660128,6.042746872111413,15.703459763017838,0.016426422922680893,0.037286841477105044
545,-64.50454859013406,64.42891245150062,0.6960792763255589,6.037977136524265,15.701895667552106,0.01639643931493411,0.03722624838552594
546,-100.6914991355147,64.26432882681802,0.7021589292664329,6.032057464832122,15.695538042725383,0.0163489622504478,0.03712497960362531
547,-74.52399963764861,64.29674470119386,0.7073069497265452,6.045296296388393,15.745859562108913,0.016322411280599337,0.037068611456359375
548,-53.65505467842036,64.2656842221129,0.7098414004823856,6.048706266854495,15.762367137575644,0.01630377259079832,0.037027016181376306
549,-66.16520479047722,64.25030103413195,0.7124246902450726,6.047542852678758,15.761643586898671,0.0162883855457583,0.036995513453790596
550,-42.76330968043292,64.23224848103605,0.7138424203795238,6.048586122328831,15.768291953303523,0.016279039415078363,0.03697708181206541
551,-56.051377836967106,64.19408701044296,0.715988782950769,6.052933295730383,15.784956938412057,0.016278786618402104,0.03698043657682612
552,-109.94553912294415,64.18414251224551,0.7218519859404654,6.052064382174986,15.79124174633871,0.016224411292425564,0.03686390060445951
553,-129.17691842058687,64.13211992198477,0.7251459066846911,6.050811692879055,15.79082266145889,0.016207278892037488,0.03683165171791099
554,-140.50094975502145,64.11987647449328,0.7311671799627331,6.062791947585323,15.834477572529405,0.016173448058885077,0.03676212468240975
555,-108.99453669862046,63.96484957236709,0.7364733150317629,6.054715930643614,15.816891343497911,0.01614711652978223,0.036707822838486684
556,-57.13316148886993,63.8094341678307,0.7425660698513993,6.048377158144476,15.806324720580385,0.016100120843598135,0.03660941506144444
557,-86.39799904929978,63.74215262847498,0.7449509703369488,6.045529365564698,15.802762021112049,0.016083409703814833,0.03657162246363591
558,-58.61926798563695,63.69390343779487,0.7468759166383894,6.04396400961275,15.802196217978777,0.01606722066576919,0.036536538926615805
559,-71.08953091582643,63.646648770737414,0.7489176019972594,6.0410923159465835,15.797028371672097,0.01605877065823511,0.03652119258262437
560,-69.07811231122795,63.68837291678052,0.7553976220899181,6.053061197347774,15.845704818919277,0.016022834857755682,0.03644632553943049
561,-74.54354132851284,63.54030312211961,0.7620474244731638,6.052269822792804,15.857885453403961,0.015999824839077508,0.03640126118068749
562,-68.20061114888156,63.41768419795247,0.7675996650122555,6.046326485655738,15.84890997065119,0.015955450544239764,0.03630400112489739
563,-69.39145816659234,63.36327870366856,0.7694724525917525,6.046599647954101,15.852176267080582,0.01594043276611016,0.03627026386973926
564,-70.04757809023121,63.26219977498908,0.7752673204820796,6.04708757216185,15.863513452720339,0.015900710636562915,0.036186548899014556
565,-71.00295263810935,63.31432906111742,0.7791015582663536,6.056250010723513,15.898002554383055,0.01587044521253427,0.03611732577655821
566,-62.77574928932771,63.312549431097835,0.7803922899104213,6.055683323474452,15.897667688908784,0.01585588299440637,0.036086440419137715
567,-63.92585568882633,63.274276730244004,0.7809348052660353,6.051967185299129,15.887799929197742,0.015850905007965668,0.03607536241629913
568,-69.82339465105127,63.26084664964225,0.783002896506671,6.055975465057019,15.904780533202903,0.015843467457439343,0.03605978982046047
569,-78.1440738041759,63.174792156870055,0.7890283255157023,6.057608348440024,15.919091891179894,0.01579397636111386,0.03595121305485411
570,-69.01138088157211,63.199067391100385,0.7903266948750308,6.064445476059574,15.94047914967697,0.01578421367686857,0.03592950041834076
571,-78.7887860835738,63.0698131439106,0.7943058185222925,6.061541573685059,15.938450266153385,0.015766306260276686,0.03589385547751174
572,-65.02272141618346,63.05359205915726,0.7956054255928442,6.061077006180003,15.938991712821002,0.015754566373269704,0.03586939844115702
573,-57.47371644242638,63.04493526044123,0.8019658266484244,6.069208549122429,15.974939216091782,0.015720084883626174,0.03579706624523092
574,-60.27330941927252,62.95638241073027,0.8085055404938216,6.073111070370293,15.998375506233495,0.01567989962222713,0.03570897354565794
575,-65.19704972972183,62.77574337084606,0.8147275008556346,6.065180923846701,15.983613984615538,0.01564628145673691,0.035632380427703704
576,-87.08315132947659,62.70311839667609,0.8205930838334733,6.061957867030175,15.98278325194695,0.015605743049385218,0.03554714162250509
577,-59.27899630311147,62.6339485932626,0.8264894156663863,6.063980580890378,15.999620026091646,0.015552842932893414,0.035426457057552485
578,-71.05309577563395,62.646012095021064,0.8288592681040274,6.069084678161237,16.020318204439878,0.015536137152990862,0.035390285740366366
579,-129.62038828353153,62.54572601531328,0.8331928517347722,6.066997811698534,16.02124024223981,0.015508073058449617,0.035326665205904474
580,-63.939203861016765,62.3871286171951,0.8396254315584448,6.056136023436409,15.99833192318305,0.015465394358046392,0.03523062347387176
581,-67.94101341543927,62.33180051459965,0.8412939113094341,6.050910861090984,15.984514614208855,0.015447520215533948,0.03518994121843738
582,-59.779362120599544,62.162988070800424,0.8474345531256234,6.03960912322546,15.962216701000147,0.015396831824738789,0.03507584633452291
583,-66.34396681303153,62.09471354238365,0.8531557027797174,6.047021989536513,15.995590317249299,0.015363200765765611,0.03500137725521041
584,-68.87091257582279,62.110967396956624,0.8543584194909053,6.052750503783171,16.014863333205238,0.015354549460798412,0.03498242154189112
585,-64.78278384377343,62.03289532417367,0.8607447596070164,6.055970393386636,16.03279432483103,0.015312731669572557,0.03488944690331988
586,-93.26562402382397,61.947093601006806,0.8642216964294396,6.052832392281529,16.027691370598408,0.01528479027090854,0.034823370235405854
587,-65.77508871059737,61.78176337518644,0.8705458484374421,6.038449219704493,15.993419012054801,0.01524578738493196,0.0347345644702066
588,-79.27602879597626,61.66427264523994,0.8760523697605846,6.04020159333284,16.007374650589075,0.01520152645544559,0.03463577259734178
589,-58.070282206064945,61.60516493468848,0.8794338222751564,6.0427256056373535,16.020871625335577,0.01518215375441681,0.03459225494726319
590,-170.9296138669615,61.476279493023014,0.8848970566110218,6.040787027767827,16.02543998097807,0.015151438592703069,0.03451719726055111
591,-64.68200930199106,61.40450949643239,0.8908570242081404,6.0353635206086995,16.015616403529414,0.015104958643320468,0.03440872168376535
592,-67.62222119454606,61.2766366885823,0.8937149339646647,6.023991721185892,15.985224210210196,0.015081559810883797,0.034353825261102755
593,-38.66718388232619,61.257773460316066,0.89469805285296,6.0232841396737795,15.984332759242031,0.015071049628782363,0.03432852140748719
594,-60.54255126931267,61.04745323140435,0.9007358183050771,6.005835419592706,15.941211211869419,0.015027223385025013,0.03422446864298117
595,-151.59957805337658,60.98610780013552,0.9042979847656339,6.004235178508284,15.943381442439035,0.015004324548598843,0.03417284934923989
596,-39.367393870606946,60.95602005594099,0.9055254248728134,6.00334035676471,15.942915102022244,0.014993088773965072,0.03414844681787092
597,-61.40072819697944,60.848679060494995,0.9117461576165636,5.999886112906422,15.94244123962998,0.014948958815619168,0.03404834057863166
598,-43.55131090801848,60.77192105333736,0.9134151992760221,5.996819337384964,15.936808004864492,0.014937059578076188,0.034020383063353664
599,-48.70216965900821,60.73702285552089,0.9178956496719808,6.002973069761916,15.963635369914698,0.014914413881572774,0.03397163234758886
600,-59.98044450561606,60.62121807313699,0.9242090186767808,6.005801028495247,15.983602666958449,0.014878347047402625,0.03388620424022111
601,-66.10891180194712,60.55939782282539,0.9254707048624724,5.999532952561107,15.966418653089946,0.014871008328567198,0.03386886037130143
602,-110.94450028267765,60.488358148659366,0.9304139621185997,6.008076982637406,16.00088360240735,0.014839642569790694,0.03379445590615609
603,-94.26721907300971,60.44659699491702,0.9317085152394349,6.0061514068911235,15.997693453013738,0.014831144236224092,0.03377457364185637
604,-155.9479161547229,60.28406212479858,0.9377947076621351,5.996595437289985,15.975473311303947,0.014786866817717063,0.0336713978336027
605,-31.40453624716366,60.24103124325997,0.9388971162426873,5.992866192680884,15.966061589317887,0.01478043725962238,0.03365750677368947
606,-161.69218262778017,60.15601497020878,0.9418294338277373,5.986819496064811,15.953061268954981,0.014766910350041821,0.03362446395955125
607,-260.3523475983238,60.07665730885652,0.9483477921707477,5.995768194654138,15.986999326614292,0.014742290978264346,0.03356751174535542
608,-62.10687642494828,59.99313119989383,0.9544637532639513,5.996739895525666,16.000180379356767,0.014712140865324078,0.03349718833070935
609,-64.59998010959997,59.987311146185334,0.9554746327391972,5.994181475518412,15.993404364424054,0.014703086851688172,0.033475346323259235
610,-59.7377348117089,59.82268898913549,0.9615427659843632,5.980145040742003,15.959123077994366,0.014674002462161634,0.03340538338905795
611,-57.51984716265565,59.72791645999297,0.964703694420596,5.971902949484705,15.938286877205064,0.014656297365180959,0.033364030872990356
612,-47.082604551282,59.63398828332812,0.9705853602468598,5.966446996468614,15.93164321245583,0.014618308222354517,0.03327687145459629
613,-92.628977407638,59.470739418878566,0.9761923860467725,5.952788746880433,15.898249395464825,0.014586721193409407,0.033204962770830175
614,-64.15404889259624,59.31322666590837,0.9823650375491795,5.945234230816616,15.885575827791463,0.014550182278082267,0.033122600745362926
615,-65.4336497350512,59.296285979156565,0.9878624434880144,5.946852574983541,15.898091093292093,0.014521364146267332,0.03305475709134995
616,-61.60481418366558,59.2850488705406,0.9889846081553225,5.948562723848823,15.904879039180182,0.014516676508064196,0.033043230274902496
617,-45.0474282957742,59.27245355863821,0.9895690119136682,5.9486249492632215,15.905103082222832,0.01451487257445941,0.03303883315012918
618,-80.4012012868008,59.21025160204455,0.9953397279593722,5.950847829771553,15.922914835657307,0.014497589022031595,0.033000203481744296
619,-101.81710840905588,59.138358525927245,1.0013694029378297,5.9537449871192,15.942063499216818,0.014469182101110338,0.0329348880479724
620,-60.918197245278805,58.97110279067776,1.0073088017655611,5.941629560897744,15.912885734513722,0.014441120763754683,0.032868555456682796
621,-46.4828262798754,58.92447812013638,1.009235558485439,5.94122909144449,15.913971506878916,0.014431463398338269,0.03284623184239077
622,-90.5729389219013,58.88688844845544,1.0123048576144393,5.941448204731255,15.919742279848915,0.01441607981187629,0.0328137482142463
623,-73.38203842114287,58.75856387831817,1.0180540552683206,5.931831655424414,15.898751553588026,0.014388452985990978,0.03275207540348651
624,-67.73740006968367,58.68781729371166,1.0203868603739,5.926438131708228,15.884694640946172,0.014376697273669857,0.03272413291160884
625,-60.86590537697455,58.57016767431666,1.026071142215651,5.915626514216401,15.857687538880128,0.014348840912817074,0.03265983226398627
626,-73.41311389119312,58.47902671902712,1.0296676519846868,5.910723041543514,15.84761841877858,0.014333247834965306,0.03262323797315377
627,-86.36885130074032,58.4655940990579,1.0314683785963594,5.910697091047774,15.850181303998475,0.014326395598580599,0.03260631742915016
628,-64.60282949447803,58.388671699371585,1.0378415610717562,5.91281282620266,15.868409667898527,0.014295453664130356,0.032537523144966704
629,-64.85362200050736,58.27579786412972,1.0440252097427996,5.906544200394679,15.85604700428536,0.014263793493625462,0.03246325599370522
630,-59.14636368910138,58.23221825874747,1.0498678852096768,5.910575966562437,15.88112539864482,0.014243497196747553,0.032417323897229816
631,-55.45578481390595,58.10189370478883,1.0558968244067228,5.901666640444586,15.862567613812004,0.014211511146166266,0.03234042294916796
632,-56.92943907358356,58.08488759799513,1.0622570056888532,5.912772628315569,15.910271306463848,0.014182742726608254,0.03227536083661504
633,-63.340270727815344,57.97165957007304,1.068424092990807,5.904712760098778,15.891200857453967,0.014157263222818304,0.03221709773829583
634,-133.26118888313667,57.82858003276067,1.07472234861466,5.9006756278447785,15.888174757224704,0.014132132969377422,0.03215621614939781
635,-61.75835925701961,57.689618791619395,1.079128135553323,5.890793812557245,15.864681934384995,0.014117277169117868,0.03211923030558038
636,-90.19101328223925,57.62135740657422,1.0840505013374655,5.891598462548721,15.872423996844075,0.014097081063052689,0.03207388225498355
637,-61.33950820226199,57.49983725008992,1.0899574552515343,5.8910748149221055,15.881987719347247,0.014066222458780777,0.03200395707788188
638,-69.17281718539225,57.42310702372133,1.095638066124736,5.88591530299694,15.873057201739108,0.014039636820231873,0.03194200896835896
639,-86.27169459765547,57.33092101572612,1.1014444838652606,5.882457397027327,15.867899459167566,0.014016519217441703,0.031887677324384286
640,-48.66715803182222,57.286334838518606,1.1027513054562275,5.878991587961673,15.858220632720206,0.014012625999855905,0.03188115588065037
641,-88.33553716508636,57.19424916035199,1.1077823354260192,5.8757461811912854,15.85774081975205,0.01399341462948774,0.03183262994712522
642,-70.13240260997136,57.104959237582115,1.1136979316852365,5.8716203938955775,15.854212794496103,0.013972439299005962,0.0317816865388232
643,-77.01397115421872,56.97925772275028,1.1182769377029298,5.860226568503974,15.82391071188509,0.013959325611312646,0.03175232323616694
644,-63.2391976652882,56.96988448770671,1.1195191736698749,5.862596137914898,15.832294866058081,0.013954370860767314,0.03173996866023488
645,-64.21446223285552,56.92120099726699,1.1227321403527242,5.8584253502310695,15.822690301536536,0.01394482565251661,0.03171794554886429
646,-65.64041699830162,56.79819520368613,1.1287743330745064,5.852715524186603,15.81132470328456,0.013923258023135687,0.03166717372197916
647,-56.788642934335435,56.63880920842588,1.134682479453675,5.840950005634164,15.779695182151258,0.01390070979680456,0.031617330261175865
648,-76.77618790558924,56.51224341811743,1.1390981015100263,5.8318130657788885,15.756891617432895,0.0138866240893023,0.03158706685220732
649,-53.13038658404518,56.37720585496129,1.1444023923649624,5.823245098452971,15.73488442702099,0.013866503649040329,0.03153776237641186
650,-49.7432727838526,56.373650891348994,1.1455521410394016,5.823035214090658,15.735256440067086,0.013861565673504635,0.031526534768202746
651,-55.99294994664241,56.27183048417573,1.1515191937652804,5.821907538932232,15.739368467188593,0.013851364274584055,0.03149984808348771
652,-95.54315777313737,56.173371781583675,1.1557861750102658,5.815713535736121,15.724919254578495,0.013840733925326176,0.03147847979145042
653,-59.05994138873145,56.042522862041935,1.1616941730713701,5.812310549472705,15.722840062286005,0.01382423373816434,0.03144311479932879
654,-129.26540490107925,55.89006625741062,1.1667917770633256,5.801900084447771,15.69599128747212,0.013812621202535477,0.031417838602349334
655,-19.859538998686702,55.810457907488164,1.1693919265679877,5.79608297993812,15.680888020810995,0.013805471326304195,0.03140321680733873
656,-58.811351770584544,55.75624571360305,1.1723001351756352,5.795237766351168,15.683886289970646,0.013796133636361799,0.03138044959316069
657,-58.571172145690426,55.7104632149874,1.178557631187044,5.799594124477072,15.706940053901116,0.01378188682789923,0.03134711511902178
658,-57.338430013774754,55.648958086039045,1.1807599596854257,5.79667313201802,15.701354865839672,0.01377586334713359,0.03133306863233215
659,-26.76859583179768,55.57102446002003,1.1844275296934712,5.79717660232,15.708335125174829,0.01376241020398492,0.031303227336317546
660,-98.04235260491873,55.47840735781506,1.1897754513772298,5.792545938726172,15.701027436025482,0.013747582840879178,0.03127434760685252
661,-54.23120946613048,55.45968890128866,1.1923698713052502,5.792454298987991,15.705044495299811,0.013738561231515662,0.03125340386819313
662,-49.39017346884472,55.451722729144954,1.1947871747961603,5.79599126391464,15.717254994282357,0.013738077845708987,0.03125391239921252
663,-59.847643215222625,55.38338430919511,1.1987516521216848,5.795435034136152,15.721941328864958,0.013728037527460166,0.03123177120563901
664,-62.77848976804776,55.369033334508494,1.1993298095230496,5.794047121391418,15.718035386519485,0.01372612713112393,0.03122863011763824
665,-143.87535144442776,55.34904320546403,1.201113926455253,5.796430438716742,15.726442950103795,0.013721600414897929,0.031217575194822288
666,-122.02780362947787,55.240681980185904,1.2047357920980546,5.786736311755896,15.699876173111043,0.01371242246705807,0.031199325584386532
667,-61.03754310913891,55.19238701216283,1.2069869327487897,5.785292896909439,15.697707127520784,0.013704008293648333,0.031180425117549287
668,-123.14775296162051,55.081706137352676,1.2128720410447427,5.781931133459414,15.696530841565504,0.013691827273868794,0.031156073353060084
669,-66.60639442506479,55.063124865563886,1.214720880248933,5.781762585687017,15.697997965399296,0.013687864020265747,0.031148612598753383
670,-56.32319205822577,55.085020891103426,1.2165809862534072,5.791459106527261,15.72943201938585,0.01368329458589317,0.031139809416094257
671,-54.7294438079867,54.990550913795175,1.2200613721043463,5.7855007877253515,15.71445425837948,0.013674449994056904,0.031123464443892374
672,-113.9833891787083,54.95232339187688,1.2225058765813306,5.782802791074623,15.70799680572781,0.013667767395653969,0.031108991911240263
